ORIGEN,PRODUCTO,GRADO DE ALCOHOL,REGISTRO SANITARIO,VIGENCIA DE REGISTRO SANITARIO,RESOLUCIÓN DE REGISTRO SANITARIO,PRODUCTOR,NOMBRE EMPRESA DISTRIBUIDORA,NIT
N,Club Colombia Roja (Cv)(L)(330x9),5.5,0005031,1/10/2020,20023864.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (L)(269)(Und),4.7,INVIMA 2010L-0005031,13/07/2030,20020831.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (L)(330)(Und),4.7,INVIMA 2010L-0005031,13/07/2030,20020831.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Un)(L)(330x3),4.7,0005031,1/10/2020,14027058.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Un)(L)(330x6),4.7,0005031,1/10/2020,14027058.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Un)(L)(330x8) Agr,4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja (Un)(L)(330x9),4.7,0005031,1/10/2020,14027058.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja R (330)(Und),4.7,INVIMA 2010L-0005031,13/07/2030,20020831.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja Tw (330)(Und),4.7,INVIMA 2010L-0005031,13/07/2030,20020831.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Roja Tw (900)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Siembra Nr 330,5.0,INVIMA 2018L-0009748,13/02/2025,18054898.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Tg Nr (330)(Und) Exp,4.66,INVIMA L-000706,13/02/2025,18005337.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Club Colombia Tw (900)(Und),4.7,INVIMA L-000706,13/02/2025,15002797.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola (Ba)(B)(1500x6) Pet,2.0,RSIAD19M05893,26/08/2023,9434.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola (Ba)(B)(330x30),2.0,RSIAD19M05893,26/08/2023,9434.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola (Cv)(B)(1500x6) Pet,2.0,RSIAD19M05893,26/08/2023,9434.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola (Cv)(B)(330x30),2.0,RSIAD19M05893,26/08/2023,9434.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola (Un)(B)(1500x6) Pet,2.0,RSIAD19M05893,26/08/2023,14012561.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola (Un)(B)(330x30),2.0,RSIAD19M05893,26/08/2023,14012561.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola L. De Coco (L)(330)(Und),2.0,RSIAD19M05893,26/08/2023,21022388.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola Lulo (L)(330)(Und),2.0,RSIAD19M05893,26/08/2023,20022783.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Cola & Pola Lulo Br (330)(Und),2.0,RSIAD19M05893,26/08/2023,20022783.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Corona Extra (L)(269)(Und),4.5,INVIMA 2019L-0009826,21/02/2029,21024801.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Corona Extra Tw (355)(Und),4.5,INVIMA 2019L-0009826,21/02/2029,19003199.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Coronita Extra Tw (210)(Und),4.5,INVIMA 2019L-0009827,21/02/2029,19003200.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Costeña Bacana (320)(Und),3.7,INVIMA 2020L-0010489,2/03/2030,20012656.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Costeña Bacana (L)(269)(Und),3.7,INVIMA 2020L-0010489,2/03/2030,20012656.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Costeña Bacana (L)(330)(Und),3.7,INVIMA 2020L-0010489,2/03/2030,21009069.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Costeña Bacana Nr (320)(Und),3.7,INVIMA 2020L-0010489,2/03/2030,20012656.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Costeñita (Ba)(B)(175x38),4.0,L-000679,18/09/2025,24189.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Costeñita (Cv)(B)(175x38),4.0,L-000679,18/09/2025,24189.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Kaufmann (L)(330)(Und),3.8,INVIMA 2019L-0009793,8/02/2029,19001099.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,La Hechicera Tipo Imp. Stout (Und),11.0,INVIMA 2020L-0010553,20/04/2030,21018039.0,CERVECEROS DE LA SABANA SAS,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (Ba)(L)(355x6) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (Cv)(L)(355x6) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L) (355)(Und) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L)(355)(Und),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L)(355)(Und) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,18005532.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L)(Ba)(355x24),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L)(Ba)(355x6),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L)(Cv)(355x24),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L)(Cv)(355x6),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L)(Un)(355x24),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (L)(Un)(355x6),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd (Un(L)(355x6) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (355)(Und),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (355)(Und) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,18005532.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (355)(Und) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (600)(Und),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Ba)(355x24),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Ba)(355x24) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Ba)(355x6),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Ba)(355x6) Exp,4.66,INVIMA 2015L-0007604,12/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Ba)(355x6) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Ba)(355x7) Agr,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Cv)(355x24),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Cv)(355x24) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Cv)(355x6),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Cv)(355x6) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Cv)(355x7) Agr,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Un)(355x24),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Un)(355x24) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Un)(355x6),4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Un)(355x6) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Gd Tw (Un)(355x7) Agr,4.66,INVIMA 2015L-0007604,16/06/2025,15020856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Ba)(330x30),4.2,INVIMA 2013L-0006706,6/08/2023,20062939.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Ba)(L)(330x10),3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Ba)(L)(330x10),4.0,INVIMA 2013L-0006706,6/08/2023,20062939.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Ba)(L)(330x12),3.25,INVIMA 2013L-0006706,6/08/2023,13021155.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Ba)(L)(330x24),3.25,INVIMA 2013L-0006706,6/08/2023,21155.0,BAVARIA S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Ba)(L)(330x24),3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Ba)(L)(330x8),3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Cv)(330x30),4.2,INVIMA 2013L-0006706,6/08/2023,20062939.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Cv)(L)(330x10),3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Cv)(L)(330x12),4.25,INVIMA 2013L-0006706,6/08/2023,13021155.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Cv)(L)(330x24),3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Cv)(L)(330x8),3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (L)(330)(Und),4.2,INVIMA 2013L-0006706,6/08/2023,19027488.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (L)(330)(Und) Exp,4.66,INVIMA 2015L-0007604,16/06/2025,18005532.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (L)(Ba)(330x8) Agr3,3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (L)(Cv)(330x8) Agr3,3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (L)(Un)(330x8) Agr3,3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Un)(L)(330x10),3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Un)(L)(330x12),4.25,INVIMA 2013L-0006706,6/08/2023,13021155.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Un)(L)(330x24),3.25,INVIMA 2013L-0006706,6/08/2023,211555.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite (Un)(L)(330x8),3.25,INVIMA 2013L-0006706,6/08/2023,14007571.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite Nr (225)(Und),3.25,INVIMA 2013L-0006706,6/08/2023,13021155.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite Nr (Ba)(225x38),3.25,INVIMA 2013L-0006706,6/08/2023,221155.0,BAVARIA S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite Nr (Cv)(225x38),3.25,INVIMA 2013L-0006706,6/08/2023,221155.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite Nr (Un)(225x38),3.25,INVIMA 2013L-0006706,6/08/2023,221155.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite R (330)(Und),4.2,INVIMA 2013L-0006706,6/08/2023,19027488.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite R (Ba)(330x30),3.25,INVIMA 2013L-0006706,6/08/2023,221155.0,BAVARIA S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Miller Lite R (Un)(330x30),3.25,INVIMA 2013L-0006706,6/08/2023,221155.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (B)(1000)(Und),4.0,L-000010,19/08/2024,19014052.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Ba)(B)(330x30),4.0,L-000010,19/08/2024,84105.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Ba)(L)(330x16),4.0,L-000010,19/08/2024,84105.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Ba)(L)(473x18),4.0,L-000010,19/08/2024,14002265.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Ba)(L)(473x6),4.0,L-000010,19/08/2024,14002265.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Cv)(B)(330x30),4.0,L-000010,19/08/2024,84105.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Cv)(L)(330x16),4.0,L-000010,19/08/2024,84105.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Cv)(L)(473x18),4.0,L-000010,19/08/2024,14002265.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Cv)(L)(473x6),4.0,L-000010,19/08/2024,14002265.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (L)(473)(Und),4.0,L-000010,19/08/2024,14035087.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Un)(L)(330x16),4.0,L-000010,19/08/2024,14002265.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Un)(L)(473x18),4.0,L-000010,19/08/2024,14002265.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen (Un)(L)(473x6),4.0,L-000010,19/08/2024,14002265.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen 50 (B50)(Und),4.0,L-000010,19/08/2024,84105.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Bombona (Hl)(Und),4.0,L-000010,19/08/2024,84105.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen N (L)(330)(Und),4.0,L-000010,19/08/2024,84105.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Nr (300) (Und),4.0,L-000010,19/08/2024,14035087.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Nr (Ba) (300x30),4.0,L-000010,19/08/2024,14035087.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Nr (Ba) (300x6),4.0,L-000010,19/08/2024,14035087.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Nr (Cv) (300x30),4.0,L-000010,19/08/2024,14035087.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Nr (Cv) (300x6),4.0,L-000010,19/08/2024,14035087.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Nr (Un) (300x30),4.0,L-000010,19/08/2024,14035087.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Nr (Un) (300x6),4.0,L-000010,19/08/2024,14035087.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen R (330)(Und),4.0,L-000010,19/08/2024,84105.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen R (750)(Und),4.0,L-000010,19/08/2024,84105.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Rn (250)(Und),4.0,L-000010,19/08/2024,19025856.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Pilsen Tw (330)(Und),4.0,L-000010,19/08/2024,84105.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L) (Ba)(473x18)Evt,4.0,INVIMA L-000632,10/02/2025,15001892.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L) (Un)(473x18)Evt,4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L)(269)(Und),4.0,INVIMA L-000632,10/02/2025,19026005.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L)(330)(Und),4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L)(355)(Und),4.0,INVIMA L-000632,10/02/2025,17035662.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L)(473)(Und),4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L)(Ba)(473x6)Evt,4.0,INVIMA L-000632,10/02/2025,15001892.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L)(Cv)(473x18)Evt,4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L)(Cv)(473x6)Evt,4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (L)(Un)(473x6)Evt,4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker (R)(225)(Und),4.0,INVIMA 2014L-0007332,31/12/2024,5006972.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker 50 (B50)(Und),4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Bombona (Hl)(Und),4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Ligera (L)(330)(Und),3.1,INVIMA 2010L-0004843,20/04/2030,20005958.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Ligera R (330)(Und),3.1,INVIMA 2010L-0004843,20/04/2030,20005958.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Pura Malta (B)(330)(Und),4.5,INVIMA 2020L-0010833,29/12/2030,21005084.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Pura Malta (L)(330)(Und),4.5,INVIMA 2020L-0010833,29/12/2030,21005084.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker R (330)(Und),4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker R (750)(Und),4.0,INVIMA L-000632,10/02/2025,15001892.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Rn (1000)(Und),4.0,INVIMA L-000632,10/02/2025,19026005.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Rn (250)(Und),4.0,INVIMA L-000632,10/02/2025,19027208.0,BAVARIA & CIA S C A,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Roja (L)(330)(Und),4.0,INVIMA 2019L-0010435,2/01/2030,21014999.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Roja (L)(355)(Und),4.0,INVIMA 2019L-0010435,2/01/2030,19056800.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Poker Roja Br (330)(Und),4.0,INVIMA 2019L-0010435,2/01/2030,19056800.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Redd´S (Un)(B)(330x30),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Redd'S (Ba)(B) (330x30),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Redd'S (Ba)(L)(296x24),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Redd'S (Ba)(L)(296x6),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Redds Apple (L)(269)(Und),5.0,INVIMA 2016-L0008250,8/06/2026,16020962.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Redds Apple Tw (250)(Und),6.0,INVIMA 2016-L0008250,8/06/2026,16020962.0,BAVARIA & CIA SCA,CERVECERIA DEL VALLE S.A.,9001366388
N,Redds Cold (Ba)(L)(269x8),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,BAVARIA & CIA S.C.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Redds Cold (Cv)(L)(269x8),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,CERVECERIA DEL VALLE S.A.S.,CERVECERIA DEL VALLE S.A.,9001366388
N,Redds Cold (L)(269)(Und),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Redds Cold (Un)(L)(269x8),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Redds Cold R (330)(Und),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
N,Redds Cold Tw (250)(Und),4.5,INVIMA 2007L-0003414,24/05/2027,17017492.0,CERVECERIA UNION S.A.,CERVECERIA DEL VALLE S.A.,9001366388
